代码,名称,本期,变动,上期,报告期,证监会行业,Wind行业
000690.SZ,宝新能源,38.3,0.27,38.03,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000691.SZ,亚太实业,35.78,-0.32,36.1,2019/12/31,房地产业,房地产Ⅱ
000692.SZ,惠天热电,39.46,0.36,39.1,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000695.SZ,滨海能源,45.63,-0.81,46.44,2019/12/31,印刷和记录媒介复制业,商业和专业服务
000697.SZ,炼石航空,44.88,-0.02,44.9,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
000698.SZ,沈阳化工,48.79,0.06,48.73,2019/12/31,石油加工、炼焦和核燃料加工业,材料Ⅱ
000700.SZ,模塑科技,46.42,-0.22,46.64,2019/12/31,汽车制造业,汽车与汽车零部件
000701.SZ,厦门信达,36.68,0.61,36.07,2019/12/31,批发业,资本货物
000702.SZ,正虹科技,38.19,0.41,37.78,2019/12/31,农副食品加工业,食品、饮料与烟草
000703.SZ,恒逸石化,65.07,-0.03,65.1,2019/12/31,化学纤维制造业,材料Ⅱ
000705.SZ,浙江震元,31.57,0,31.57,2019/12/31,批发业,医疗保健设备与服务
000707.SZ,ST双环,31.89,0.28,31.61,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000708.SZ,中信特钢,95.07,0.54,94.53,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
000709.SZ,河钢股份,66.93,0.66,66.27,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
000710.SZ,贝瑞基因,68.1,-2.95,71.05,2019/12/31,专业技术服务业,制药、生物科技与生命科学
000711.SZ,京蓝科技,63.78,0.35,63.43,2019/12/31,土木工程建筑业,商业和专业服务
000712.SZ,锦龙股份,53.65,0.16,53.49,2019/12/31,资本市场服务,多元金融
000713.SZ,丰乐种业,37.82,1.23,36.59,2019/12/31,农、林、牧、渔服务业,食品、饮料与烟草
000715.SZ,中兴商业,77.32,0.07,77.25,2019/12/31,零售业,零售业
000716.SZ,黑芝麻,49,-0.27,49.27,2019/12/31,食品制造业,食品、饮料与烟草
000717.SZ,韶钢松山,57.97,2.15,55.82,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
000718.SZ,苏宁环球,63.55,0.05,63.5,2019/12/31,房地产业,房地产Ⅱ
000719.SZ,中原传媒,84.29,-0.87,85.16,2019/12/31,新闻和出版业,媒体Ⅱ
000720.SZ,新能泰山,50.5,-0.4,50.9,2019/12/31,房地产业,房地产Ⅱ
000721.SZ,西安饮食,36.65,0.7,35.95,2019/12/31,餐饮业,消费者服务Ⅱ
000722.SZ,湖南发展,58.95,-0.01,58.96,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000723.SZ,美锦能源,75.59,-1.34,76.93,2019/12/31,石油加工、炼焦和核燃料加工业,能源Ⅱ
000725.SZ,京东方A,36.36,0.43,35.93,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000726.SZ,鲁泰A,44.74,-0.4,45.14,2019/12/31,纺织业,耐用消费品与服装
000727.SZ,*ST东科,51.94,0.36,51.58,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000728.SZ,国元证券,62,-0.13,62.13,2019/12/31,资本市场服务,多元金融
000729.SZ,燕京啤酒,71.93,0.24,71.69,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
000731.SZ,四川美丰,34.19,0.48,33.71,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000732.SZ,泰禾集团,71.11,-2.55,73.66,2019/12/31,房地产业,房地产Ⅱ
000733.SZ,振华科技,48.48,-0.94,49.42,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000735.SZ,罗牛山,26.56,1.1,25.46,2019/12/31,畜牧业,食品、饮料与烟草
000736.SZ,中交地产,77.04,0.17,76.87,2019/12/31,房地产业,房地产Ⅱ
000737.SZ,ST南风,35.13,-0.02,35.15,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000738.SZ,航发控制,63.33,-0.58,63.91,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
000739.SZ,普洛药业,61.36,-1.18,62.54,2019/12/31,医药制造业,制药、生物科技与生命科学
